2024-06-06 10:24:02,MNIST,KAN,2,False,gelu,128,20,0.001,1314,3,2,silu,-1.0_1.0,65.74333333333334,64.42,12716,181786.0,92.73155945597682,4.636577972798841
2024-06-06 10:33:23,MNIST,KAN,2,False,gelu,128,20,0.001,521,3,3,zero,-1.0_1.0,72.45166666666667,70.76,12716,320776.0,280.6938719169848,14.03469359584924
2024-06-06 10:37:50,MNIST,KAN,2,False,gelu,128,20,0.001,1314,10,2,identity,-1.0_1.0,71.45333333333333,70.19,23832,400176.0,362.7725538700179,18.138627693500894
2024-06-06 10:38:00,MNIST,KAN,2,False,gelu,128,20,0.001,521,3,2,zero,-4.0_4.0,73.92,73.19,11128,174680.0,372.4997942080081,18.624989710400406
2024-06-06 10:38:01,MNIST,KAN,2,False,gelu,128,20,0.001,1314,3,2,zero,-1.0_1.0,72.72333333333333,70.82,11128,174680.0,365.6564043209946,18.282820216049732
2024-06-06 10:38:03,MNIST,KAN,2,False,gelu,128,20,0.001,1314,3,2,zero,-4.0_4.0,73.92,73.19,11128,174680.0,370.51125901198975,18.525562950599486
2024-06-06 10:38:06,MNIST,KAN,2,False,gelu,128,20,0.001,521,3,2,identity,-4.0_4.0,75.05333333333333,75.14,12716,177856.0,371.0568006869653,18.552840034348264
2024-06-06 10:38:07,MNIST,KAN,2,False,gelu,128,20,0.001,1314,5,2,zero,-2.0_2.0,71.09333333333333,68.88,14304,238200.0,371.3459839950083,18.567299199750416
2024-06-06 10:38:11,MNIST,KAN,2,False,gelu,128,20,0.001,1314,3,2,identity,-4.0_4.0,75.05333333333333,75.14,12716,177856.0,382.46652058798645,19.123326029399323
2024-06-06 10:38:15,MNIST,KAN,2,False,gelu,128,20,0.001,1314,5,2,silu,-1.0_1.0,68.96333333333334,66.74,15892,245306.0,369.95074083800137,18.497537041900067
2024-06-06 10:38:15,MNIST,KAN,2,False,gelu,128,20,0.001,1314,20,2,zero,-2.0_2.0,78.86333333333333,70.92,38124,714600.0,375.24645675796637,18.762322837898317
2024-06-06 10:38:17,MNIST,KAN,2,False,gelu,128,20,0.001,521,3,2,identity,-2.0_2.0,74.27,72.9,12716,177856.0,374.27270129897806,18.713635064948903
2024-06-06 10:38:17,MNIST,KAN,2,False,gelu,128,20,0.001,1314,20,2,identity,-4.0_4.0,75.77166666666666,71.58,39712,717776.0,375.73043941998185,18.786521970999093
2024-06-06 10:38:17,MNIST,KAN,2,False,gelu,128,20,0.001,1314,5,2,zero,-4.0_4.0,74.725,74.56,14304,238200.0,381.06303512900195,19.0531517564501
2024-06-06 10:38:18,MNIST,KAN,2,False,gelu,128,20,0.001,1314,20,2,identity,-2.0_2.0,72.835,68.31,39712,717776.0,378.1372720829895,18.906863604149475
2024-06-06 10:38:18,MNIST,KAN,2,False,gelu,128,20,0.001,1314,3,2,silu,-2.0_2.0,72.49666666666667,71.34,12716,181786.0,376.2934782590164,18.81467391295082
2024-06-06 10:38:23,MNIST,KAN,2,False,gelu,128,20,0.001,1314,5,2,zero,-1.0_1.0,11.236666666666666,11.35,14304,238200.0,380.1264543260186,19.00632271630093
2024-06-06 10:38:25,MNIST,KAN,2,False,gelu,128,20,0.001,1314,20,2,zero,-4.0_4.0,77.74166666666666,73.34,38124,714600.0,384.3307483230019,19.216537416150096
2024-06-06 10:38:36,MNIST,KAN,2,False,gelu,128,20,0.001,1314,10,2,silu,-4.0_4.0,74.96833333333333,72.76,23832,404106.0,376.12585154800763,18.80629257740038
2024-06-06 10:38:41,MNIST,KAN,2,False,gelu,128,20,0.001,1314,10,2,identity,-2.0_2.0,73.44666666666667,71.44,23832,400176.0,382.5550344819858,19.12775172409929
2024-06-06 10:38:46,MNIST,KAN,2,False,gelu,128,20,0.001,1314,5,2,silu,-2.0_2.0,68.22333333333333,66.61,15892,245306.0,385.55860940300045,19.27793047015002
2024-06-06 10:38:47,MNIST,KAN,2,False,gelu,128,20,0.001,1314,20,2,silu,-2.0_2.0,64.74,60.48,39712,721706.0,383.39029731399205,19.169514865699604
2024-06-06 10:38:47,MNIST,KAN,2,False,gelu,128,20,0.001,1314,10,2,zero,-1.0_1.0,43.71666666666667,40.88,22244,397000.0,387.1871575260084,19.359357876300418
2024-06-06 10:38:49,MNIST,KAN,2,False,gelu,128,20,0.001,1314,5,2,identity,-1.0_1.0,72.83,71.37,15892,241376.0,393.77345038901694,19.688672519450847
2024-06-06 10:39:24,MNIST,KAN,2,False,gelu,128,20,0.001,1314,3,2,identity,-1.0_1.0,71.51666666666667,70.56,12716,177856.0,423.19022103599127,21.159511051799562
